Food_Items,year,Range
beans,2007,
beans,2008,
beans,2009,
beans,2010,
beans,2011,
beans,2012,47.87
beans,2013,43.48
beans,2014,
beans,2015,
beans,2016,
beans,2017,48.89
beans,2018,46.370000000000005
beans,2019,33.69000000000001
beans,2020,160.16
beans,2021,77.37
beans,2022,55.5
beans,2023,59.0
beans,2024,58.870000000000005
beans,2025,
c_beans,2007,27.28
c_beans,2008,49.120000000000005
c_beans,2009,50.120000000000005
c_beans,2010,49.7
c_beans,2011,39.68000000000001
c_beans,2012,49.34
c_beans,2013,50.199999999999996
c_beans,2014,37.42000000000001
c_beans,2015,45.16
c_beans,2016,35.67
c_beans,2017,47.03999999999999
c_beans,2018,46.06
c_beans,2019,37.59
c_beans,2020,135.43
c_beans,2021,74.14
c_beans,2022,52.42999999999999
c_beans,2023,56.85000000000001
c_beans,2024,50.5
c_beans,2025,42.38000000000001
c_cabbage,2007,39.58
c_cabbage,2008,54.75
c_cabbage,2009,88.03
c_cabbage,2010,57.75
c_cabbage,2011,74.19
c_cabbage,2012,96.28999999999999
c_cabbage,2013,64.58000000000001
c_cabbage,2014,72.87
c_cabbage,2015,94.16000000000001
c_cabbage,2016,88.72
c_cabbage,2017,98.77
c_cabbage,2018,152.41
c_cabbage,2019,72.53
c_cabbage,2020,124.25
c_cabbage,2021,169.12
c_cabbage,2022,120.82
c_cabbage,2023,156.35000000000002
c_cabbage,2024,135.0
c_cabbage,2025,69.84
c_carrots,2007,49.769999999999996
c_carrots,2008,69.87
c_carrots,2009,136.3
c_carrots,2010,85.78
c_carrots,2011,86.7
c_carrots,2012,89.35
c_carrots,2013,73.83999999999999
c_carrots,2014,94.28
c_carrots,2015,108.69
c_carrots,2016,117.35
c_carrots,2017,138.07
c_carrots,2018,109.81
c_carrots,2019,88.86
c_carrots,2020,127.35
c_carrots,2021,142.14999999999998
c_carrots,2022,136.19
c_carrots,2023,184.79000000000002
c_carrots,2024,155.69
c_carrots,2025,108.55
c_eggs,2007,1.2200000000000002
c_eggs,2008,1.42
c_eggs,2009,1.58
c_eggs,2010,1.4500000000000002
c_eggs,2011,1.4500000000000002
c_eggs,2012,1.6799999999999997
c_eggs,2013,2.24
c_eggs,2014,5.589999999999999
c_eggs,2015,5.579999999999999
c_eggs,2016,5.05
c_eggs,2017,3.33
c_eggs,2018,1.8599999999999994
c_eggs,2019,1.5099999999999998
c_eggs,2020,3.8000000000000007
c_eggs,2021,3.249999999999999
c_eggs,2022,4.500000000000001
c_eggs,2023,4.510000000000001
c_eggs,2024,4.44
c_eggs,2025,1.9400000000000013
c_garlic,2007,122.79
c_garlic,2008,163.61
c_garlic,2009,168.18
c_garlic,2010,162.72000000000003
c_garlic,2011,142.66000000000003
c_garlic,2012,150.01000000000002
c_garlic,2013,169.66
c_garlic,2014,269.6
c_garlic,2015,498.71000000000004
c_garlic,2016,350.8
c_garlic,2017,215.06
c_garlic,2018,220.0
c_garlic,2019,296.28
c_garlic,2020,202.26
c_garlic,2021,232.56
c_garlic,2022,193.55
c_garlic,2023,264.62
c_garlic,2024,233.26
c_garlic,2025,170.71999999999997
c_meat_beef_chops,2007,80.53
c_meat_beef_chops,2008,90.84000000000002
c_meat_beef_chops,2009,116.18
c_meat_beef_chops,2010,96.44
c_meat_beef_chops,2011,92.71000000000001
c_meat_beef_chops,2012,99.25
c_meat_beef_chops,2013,99.59
c_meat_beef_chops,2014,114.57000000000002
c_meat_beef_chops,2015,127.48000000000002
c_meat_beef_chops,2016,118.97000000000003
c_meat_beef_chops,2017,127.25
c_meat_beef_chops,2018,124.83000000000001
c_meat_beef_chops,2019,128.84
c_meat_beef_chops,2020,189.47000000000003
c_meat_beef_chops,2021,208.95000000000002
c_meat_beef_chops,2022,210.21
c_meat_beef_chops,2023,163.05
c_meat_beef_chops,2024,157.68
c_meat_beef_chops,2025,128.83999999999997
c_meat_chicken_whole,2007,25.55000000000001
c_meat_chicken_whole,2008,49.78999999999999
c_meat_chicken_whole,2009,64.91999999999999
c_meat_chicken_whole,2010,51.58000000000001
c_meat_chicken_whole,2011,51.66000000000001
c_meat_chicken_whole,2012,40.58999999999999
c_meat_chicken_whole,2013,42.5
c_meat_chicken_whole,2014,46.219999999999985
c_meat_chicken_whole,2015,53.0
c_meat_chicken_whole,2016,40.32000000000001
c_meat_chicken_whole,2017,51.50999999999999
c_meat_chicken_whole,2018,53.68000000000001
c_meat_chicken_whole,2019,55.26999999999998
c_meat_chicken_whole,2020,67.92000000000002
c_meat_chicken_whole,2021,67.97
c_meat_chicken_whole,2022,76.43
c_meat_chicken_whole,2023,83.83999999999997
c_meat_chicken_whole,2024,85.9
c_meat_chicken_whole,2025,54.19999999999999
c_meat_pork,2007,45.55000000000001
c_meat_pork,2008,68.96999999999998
c_meat_pork,2009,69.52000000000001
c_meat_pork,2010,73.63999999999999
c_meat_pork,2011,49.93000000000001
c_meat_pork,2012,59.72
c_meat_pork,2013,66.42000000000002
c_meat_pork,2014,94.07000000000002
c_meat_pork,2015,72.97999999999999
c_meat_pork,2016,69.49000000000001
c_meat_pork,2017,73.63999999999999
c_meat_pork,2018,88.6
c_meat_pork,2019,65.58000000000001
c_meat_pork,2020,181.42999999999998
c_meat_pork,2021,186.10000000000002
c_meat_pork,2022,191.01000000000002
c_meat_pork,2023,261.59000000000003
c_meat_pork,2024,245.31
c_meat_pork,2025,97.05000000000001
c_onions,2007,116.1
c_onions,2008,119.41
c_onions,2009,64.11
c_onions,2010,92.08
c_onions,2011,51.699999999999996
c_onions,2012,52.75
c_onions,2013,60.58
c_onions,2014,55.18
c_onions,2015,101.50999999999999
c_onions,2016,79.91
c_onions,2017,99.94999999999999
c_onions,2018,89.16
c_onions,2019,116.63999999999999
c_onions,2020,173.14999999999998
c_onions,2021,156.95
c_onions,2022,354.69
c_onions,2023,436.28000000000003
c_onions,2024,181.64999999999998
c_onions,2025,93.23
c_potatoes,2007,30.94
c_potatoes,2008,53.44
c_potatoes,2009,66.50999999999999
c_potatoes,2010,52.6
c_potatoes,2011,37.45
c_potatoes,2012,59.870000000000005
c_potatoes,2013,45.03999999999999
c_potatoes,2014,40.51
c_potatoes,2015,64.22
c_potatoes,2016,67.49000000000001
c_potatoes,2017,62.760000000000005
c_potatoes,2018,73.76
c_potatoes,2019,54.12
c_potatoes,2020,93.07
c_potatoes,2021,82.03
c_potatoes,2022,110.45
c_potatoes,2023,158.32999999999998
c_potatoes,2024,141.61
c_potatoes,2025,75.36999999999999
c_rice,2007,6.460000000000001
c_rice,2008,17.75
c_rice,2009,8.899999999999999
c_rice,2010,9.32
c_rice,2011,5.700000000000003
c_rice,2012,8.140000000000004
c_rice,2013,10.45
c_rice,2014,11.68
c_rice,2015,15.139999999999997
c_rice,2016,14.29
c_rice,2017,11.179999999999996
c_rice,2018,18.32
c_rice,2019,15.299999999999997
c_rice,2020,15.439999999999998
c_rice,2021,13.61
c_rice,2022,14.310000000000002
c_rice,2023,20.349999999999994
c_rice,2024,17.85
c_rice,2025,11.090000000000003
c_tomatoes,2007,28.66
c_tomatoes,2008,54.78
c_tomatoes,2009,55.50999999999999
c_tomatoes,2010,77.12
c_tomatoes,2011,43.53
c_tomatoes,2012,52.47
c_tomatoes,2013,68.63
c_tomatoes,2014,51.260000000000005
c_tomatoes,2015,64.71000000000001
c_tomatoes,2016,63.91
c_tomatoes,2017,74.25
c_tomatoes,2018,77.10000000000001
c_tomatoes,2019,68.47
c_tomatoes,2020,157.27
c_tomatoes,2021,137.12
c_tomatoes,2022,119.36999999999999
c_tomatoes,2023,184.58
c_tomatoes,2024,141.87
c_tomatoes,2025,91.68
cabbage,2007,
cabbage,2008,56.290000000000006
cabbage,2009,109.22999999999999
cabbage,2010,10.069999999999997
cabbage,2011,75.86
cabbage,2012,107.19
cabbage,2013,71.53999999999999
cabbage,2014,73.5
cabbage,2015,123.86
cabbage,2016,89.72
cabbage,2017,105.06
cabbage,2018,155.51
cabbage,2019,80.91
cabbage,2020,139.94
cabbage,2021,224.37
cabbage,2022,131.13
cabbage,2023,150.62
cabbage,2024,141.37
cabbage,2025,
carrots,2007,
carrots,2008,75.97
carrots,2009,150.70999999999998
carrots,2010,36.89
carrots,2011,105.87
carrots,2012,87.93
carrots,2013,78.92
carrots,2014,96.05000000000001
carrots,2015,109.64999999999999
carrots,2016,143.43
carrots,2017,145.46
carrots,2018,183.86
carrots,2019,98.74000000000001
carrots,2020,136.33
carrots,2021,166.07
carrots,2022,150.62
carrots,2023,189.12
carrots,2024,183.25
carrots,2025,
eggs,2007,
eggs,2008,0.29000000000000004
eggs,2009,1.6600000000000001
eggs,2010,1.58
eggs,2011,1.54
eggs,2012,1.8499999999999996
eggs,2013,1.54
eggs,2014,5.630000000000001
eggs,2015,20.65
eggs,2016,5.15
eggs,2017,4.2
eggs,2018,1.8900000000000006
eggs,2019,1.8200000000000003
eggs,2020,6.49
eggs,2021,4.43
eggs,2022,4.67
eggs,2023,5.14
eggs,2024,5.19
eggs,2025,
garlic,2007,
garlic,2008,138.7
garlic,2009,135.08999999999997
garlic,2010,162.0
garlic,2011,
garlic,2012,124.62
garlic,2013,137.85
garlic,2014,287.0
garlic,2015,502.44000000000005
garlic,2016,350.8
garlic,2017,215.56
garlic,2018,224.0
garlic,2019,300.03999999999996
garlic,2020,274.0
garlic,2021,300.0
garlic,2022,246.25
garlic,2023,273.75
garlic,2024,245.0
garlic,2025,
h_beans,2007,27.58
h_beans,2008,50.28
h_beans,2009,50.66
h_beans,2010,48.61
h_beans,2011,49.150000000000006
h_beans,2012,49.68
h_beans,2013,50.09
h_beans,2014,36.94
h_beans,2015,42.849999999999994
h_beans,2016,35.230000000000004
h_beans,2017,47.72
h_beans,2018,47.599999999999994
h_beans,2019,43.52000000000001
h_beans,2020,136.18
h_beans,2021,98.61
h_beans,2022,62.0
h_beans,2023,60.11
h_beans,2024,51.72
h_beans,2025,43.58
h_cabbage,2007,39.07
h_cabbage,2008,59.279999999999994
h_cabbage,2009,103.7
h_cabbage,2010,56.05
h_cabbage,2011,82.08000000000001
h_cabbage,2012,106.57
h_cabbage,2013,72.08
h_cabbage,2014,67.11
h_cabbage,2015,114.88
h_cabbage,2016,88.16
h_cabbage,2017,112.71000000000001
h_cabbage,2018,170.82
h_cabbage,2019,75.24000000000001
h_cabbage,2020,134.45999999999998
h_cabbage,2021,187.74
h_cabbage,2022,128.93
h_cabbage,2023,165.01000000000002
h_cabbage,2024,159.23
h_cabbage,2025,82.94999999999999
h_carrots,2007,48.949999999999996
h_carrots,2008,72.00999999999999
h_carrots,2009,138.88
h_carrots,2010,80.06
h_carrots,2011,89.8
h_carrots,2012,94.91999999999999
h_carrots,2013,79.42
h_carrots,2014,95.02000000000001
h_carrots,2015,115.57
h_carrots,2016,119.61
h_carrots,2017,169.34
h_carrots,2018,121.64000000000001
h_carrots,2019,88.12
h_carrots,2020,126.85
h_carrots,2021,155.38
h_carrots,2022,139.44
h_carrots,2023,203.24
h_carrots,2024,182.43
h_carrots,2025,112.08000000000001
h_eggs,2007,1.2000000000000002
h_eggs,2008,1.5000000000000004
h_eggs,2009,1.8900000000000006
h_eggs,2010,1.7600000000000007
h_eggs,2011,1.5
h_eggs,2012,2.01
h_eggs,2013,2.1899999999999995
h_eggs,2014,5.64
h_eggs,2015,6.06
h_eggs,2016,5.449999999999999
h_eggs,2017,3.2300000000000004
h_eggs,2018,2.05
h_eggs,2019,1.5999999999999996
h_eggs,2020,3.9800000000000004
h_eggs,2021,3.5300000000000002
h_eggs,2022,4.390000000000001
h_eggs,2023,4.7
h_eggs,2024,4.619999999999999
h_eggs,2025,1.83
h_garlic,2007,122.29999999999998
h_garlic,2008,162.49
h_garlic,2009,164.42000000000002
h_garlic,2010,162.01
h_garlic,2011,142.91000000000003
h_garlic,2012,154.64
h_garlic,2013,160.07999999999998
h_garlic,2014,303.83
h_garlic,2015,531.42
h_garlic,2016,374.39
h_garlic,2017,215.76000000000002
h_garlic,2018,252.29000000000002
h_garlic,2019,294.98
h_garlic,2020,208.93
h_garlic,2021,245.8
h_garlic,2022,209.94
h_garlic,2023,269.46999999999997
h_garlic,2024,253.35
h_garlic,2025,180.71
h_meat_beef_chops,2007,81.89000000000001
h_meat_beef_chops,2008,90.56
